Kernel,Accuracy,F1 Score,Recall,Confusion Matrix
linear,1.0,1.0,1.0,"[[ 2001     0]
 [    0 11993]]"
poly,0.8580105759611262,0.9234856944818822,0.999833236054365,"[[   16  1985]
 [    2 11991]]"
rbf,0.9989995712448192,0.9994164235097958,0.9995830901359126,"[[ 1992     9]
 [    5 11988]]"
sigmoid,0.9861369158210662,0.9919092501459671,0.9915784207454348,"[[ 1908    93]
 [  101 11892]]"
